"Index","Tokens"
"1","[big, education, happy, convert, hope, blog, good, twitter, blogg, post, find, poor, block, text, write, case, jump, keynote, add, image, read, active, propose, interdisciplinary, tool, forget, guess, binary, science, analyze, topic, collect, participation, week, conference, code, book, link, roll, update, papers, point, summer, lot, @lisakaczmarczyk, stretch, highlight, search, computer, stream, spreadsheet, share, blog@cacm, speak, place, event, close, graphic, hear, direction, summary, mind, include, committee, chair, interesting, teach, tweet, great, phd, picture, demographic, sigcse2015, report, comment, summarize, time, lastly, pre-symposium, complete, thing, coming, base]"
"2","[college, education, concerned, year, competition, serve, blog, good, youth, amazing, high, trip, post, school, annual, create, connection, cash, group, development, read, issue, campus, active, commitment, opportunity, sort, community, extend, finalist, winner, phone, reality, adult, support, student, young, idea, link, turn, prize, local, award, spark, leadership, national, share, win, learn, change, aged, entrepreneurship, employment, grand, people, call, aka, exciting, challenge, invite, open, age]"
"3","[blended, differentiation, est., pedagogy, learning, approach, good, lot, twitter, unstructured, join, #csk8, place, programming, conversation, latest, teach, curriculum, pair, structure, task, chat, series, online, force, discuss]"
"4","[small, scalable, big, practice, career, thought, simulation, project, language, simple, program, path, number, blogg, problem, solution, biggest, beginner, clever, continue, function, limit, create, talk, die2, die1, case, add, happen, natural, method, nail, work, check, real, sort, eye, highest, detail, larger, datum, complexity, deal, compare, code, hammer, color, student, additional, roll, scale, simpler, scalability, lot, tend, shortcut, library, routine, feature, array, extra, spend, design, statement, wonderfully, win, class, elegant, player, include, expression, set, determine, player1, learn, player2, introduce, cool, sample, great, nice, call, build, complicate, future, complicated, easier, time, thing, return, story, assign]"
"5","[explain, big, software, year, program, bit, hope, concern, ongoing, friend, context, flow, hardware, wearable, natural, issue, work, personal, easy, guess, science, detail, curricula, favorite, device, theory, larger, love, fact, range, matter, long, lot, optimistic, computer, web, attach, place, hand, innovation, reaction, question, learn, launch, involve, abstract, curriculum, nice, expect, site, partner, skeptical, publicize, thing, stuff, couple, source, tie, blogg, school, female, day, generate, dust, ideal, develop, real, girl, article, tool, autodidact, piece, failure, success, collect, support, code, student, kid, training, effort, media, teacher, interest, miracle, hard, harder, hear, highly, news, digital, initiative, social, flagship, clear, technology, online, step]"
"6","[gift, code, submit, student, sign, project, choose, program, good, teacher, public, hour, school, create, proof, class, programming, add, receive, website, funding, chance, separately, introduce, work, teach, classroom, money, earn, time, complete, open]"
"7","[couple, @audreywatters, language, good, music, post, late, school, talk, day, write, programming, read, work, opportunity, real, list, geek, speaker, science, true, silver, guest, math, commentary, week, student, idea, weekend, link, teaching, choose, long, tend, computer, fundraising, teacher, public, hour, stream, busy, spend, bullet, teach, interesting, change, control, tweet, people, report, variable, progress]"
"8","[education, advocate, blog, approach, influence, nominate, contribution, school, contact, broad, state, work, impact, mentoring, recognize, article, innovative, winner, nominating, science, district, registration, demonstrate, conference, submit, thinking, visionary, administrator, computer, award, teacher, feature, variety, today, leadership, dear, close, prestigious, receive, include, website, outstanding, question, nomination, application, accommodation, travel, open]"
"9","[play, encode, rotate, reuse, couple, year, feel, simple, program, blog, urge, drug, post, pick, fine, loop, find, function, write, programming, combine, app, closely, test, pass, work, list, someday, listbox, code, substitution, rot13, string, student, overcome, technique, long, remember, result, web, rot, toy, cipher, btw, assignment, rotation, satisfying, suspect, seating, picture, minute, call, build, time, randomly, chart, thing, gateway, assign]"
"10","[explain, college, play, thought, software, movie, bring, focus, overused, program, discipline, bit, approach, attempt, fit, number, relate, problem, differently, balance, pick, easily, struggle, order, zip, method, issue, large, excited, work, impact, pace, personal, classroom, handle, relevance, flexible, science, humanize, circle, favorite, coach, attitude, accessible, woman, role, retain, overcome, teaching, industry, matter, thinking, educator, worth, search, computer, file, actively, share, lecture, key, connect, receive, address, question, manager, learn, tutoring, nest, curriculum, noisy, people, great, opinion, massive, progress, fake, describe, interview, story, couple, communicate, subject, feel, project, language, minority, experience, good, dozen, assessment, view, high, post, school, mange, prior, loop, huge, implement, helpful, hunter, passion, day, realize, group, area, searcher, read, ensure, individual, level, resource, history, real, list, respect, tool, vision, core, rigorous, ethic, solve, topic, position, job, full, game, hire, passionate, critical, student, kid, attract, concept, media, expectation, misconception, general, computing, society, teacher, common, ready, responsible, today, skill, repeat, imitation, class, live, sit, unedited, social, apply, assignment, teach, interesting, war, specific, increase, pair, environment, favor, challenge, comment, time, strategy, walk, age]"
