"wordId","word","DoV","composition","DoD","numDocs"
"W0","tamper","0.014269392200148516","1.4386532662328484","0.02003338898163606","12"
"W1","prepare","0.1389441837298087","14.0084805956112","0.15025041736227043","90"
"W2","year","0.7457368477894093","75.18587594860949","0.8547579298831385","512"
"W3","vary","0.06972010368804749","7.029245078277295","0.07846410684474123","47"
"W4","nation","0.011521094375225315","1.1615673478595876","0.035058430717863104","21"
"W5","credible","0.001395331946824158","0.1406786522243548","0.006677796327212019","4"
"W6","maintain","0.14006395959898976","14.121377430252082","0.15191986644407343","91"
"W7","shift","0.15177542767145977","15.302138429635455","0.18030050083472454","108"
"W8","county","0.04845142204112946","4.884917002447493","0.035058430717863104","21"
"W9","bring","0.3331426059569547","33.58774441537232","0.4590984974958263","275"
"W10","accuracy","0.03443745113687029","3.472015546554037","0.045075125208681135","27"
"W11","professional","0.2145958774708471","21.63575404706621","0.22370617696160267","134"
"W12","properly","0.0434326552127504","4.378920307645491","0.060100166944908176","36"
"W13","ongoing","0.052416679090113466","5.284697870823533","0.08013355592654424","48"
"W14","improbable","0.0014569900380076303","0.14689507777539276","0.005008347245409015","3"
"W15","state","0.27910883026887423","28.140009375912058","0.38731218697829717","232"
"W16","press","0.09256331724781858","9.332318911981096","0.10684474123539231","64"
"W17","meaningless","0.004166535270255354","0.42007392405717475","0.008347245409015025","5"
"W18","boil","0.0032378088847721696","0.32643887435280783","0.015025041736227044","9"
"W19","dissuade","0.0012546679496287867","0.12649677845089563","0.005008347245409015","3"
"W20","element","0.05882071335597151","5.93035850474653","0.1035058430717863","62"
"W21","distinguish","0.015471583056631983","1.5598592558122226","0.03171953255425709","19"
"W22","pass","0.1329723102491624","13.40639081014916","0.22203672787979967","133"
"W23","night","0.11484545942742132","11.57882501229114","0.17362270450751252","104"
"W24","locality","0.0022229152646906017","0.22411636468109034","0.008347245409015025","5"
"W25","opportunity","0.2027270891890509","20.439131879259058","0.32721202003338895","196"
"W26","require","0.40571078612213235","40.90413518765203","0.43739565943238734","262"
"W27","hurricane","0.002344096766033934","0.23633399527594992","0.006677796327212019","4"
"W28","vulnerability","0.04765885143827741","4.805009304171362","0.07679465776293823","46"
"W29","decentralized","0.008177491853681646","0.8244622615929755","0.011686143572621035","7"
"W30","analysis","0.11986761059956214","12.085162919748777","0.21202003338898162","127"
"W31","accurately","0.03705928487348023","3.7363512390479405","0.03672787979966611","22"
"W32","benefit","0.2517957145233899","25.38627588628046","0.31552587646076796","189"
"W33","planning","0.02405298178226135","2.4250437803040645","0.045075125208681135","27"
"W34","unique","0.18320542844476043","18.47094006014494","0.18697829716193656","112"
"W35","recount","0.04488339226707556","4.525184953845922","0.030050083472454088","18"
"W36","commentary","0.013554864479250344","1.366613923206495","0.01669449081803005","10"
"W37","sophisticated","0.058918249342929566","5.940192172799398","0.06844741235392321","41"
"W38","jurisdiction","0.015991998963799523","1.6123280669672149","0.01669449081803005","10"
"W39","result","0.13955743724298425","14.070309379723643","0.2303839732888147","138"
"W40","current","0.13274658861254368","13.383633346816028","0.2370617696160267","142"
"W41","capability","0.08629617121296285","8.700459475605832","0.10851419031719532","65"
"W42","involvement","0.010132627220309555","1.0215808102791153","0.02337228714524207","14"
"W43","routine","0.02205452249430018","2.2235572739601723","0.0333889816360601","20"
"W44","variety","0.07520725966625248","7.582465198633336","0.08013355592654424","48"
"W45","attack","0.09583401976003683","9.66207415215382","0.16527545909849747","99"
"W46","virally","0.0","0.0","0.0","0"
"W47","specificity","0.001256026158642123","0.126633714334769","0.0016694490818030048","1"
"W48","national","0.03911054485303694","3.943161159757196","0.08180300500834724","49"
"W49","subsequent","0.009978824239172044","1.0060742520413","0.021702838063439065","13"
"W50","email","0.1848677194642213","18.638533771988673","0.2270450751252087","136"
"W51","connect","0.213598860998233","21.535233927870156","0.2687813021702838","161"
"W52","address","0.15555928682909761","15.683630595506692","0.2404006677796327","144"
"W53","set","0.604878646834281","60.98442237319589","0.6377295492487479","382"
"W54","malware","0.014919180675628581","1.5041655388999442","0.01669449081803005","10"
"W55","charge","0.08034761642394618","8.100720702114497","0.11018363939899833","66"
"W56","mitigate","0.029138255282775114","2.937745739055001","0.05843071786310517","35"
"W57","incorrect","0.019479082954949423","1.9638990871711355","0.030050083472454088","18"
"W58","procedure","0.03716850548880425","3.747362962096259","0.04006677796327212","24"
"W59","people","0.6691322698393765","67.4625318334301","0.8080133555926544","484"
"W60","call","0.5663812333644076","57.10307768429081","0.6527545909849749","391"
"W61","single","0.3722075408297939","37.526307134911185","0.39732888146911516","238"
"W62","pull","0.17273366955367556","17.41516768241849","0.2086811352253756","125"
"W63","partner","0.11964529406337941","12.062748761778298","0.1419031719532554","85"
"W64","voter","0.07911523056841467","7.976470424916207","0.0651085141903172","39"
"W65","decommission","0.0","0.0","0.0","0"
"W66","operation","0.1197245058033713","12.07073496237219","0.14524207011686144","87"
"W67","phenomena","7.977639219024454E-4","0.08043129348674954","0.0016694490818030048","1"
"W68","partially","0.011960373051122623","1.205855828616289","0.01669449081803005","10"
"W69","represent","0.14942855027810095","15.065524088951165","0.21368948247078462","128"
"W70","standard","0.22719870583613275","22.906382812270486","0.2721202003338898","163"
"W71","fleet","0.007919817169992118","0.7984832626198028","0.015025041736227044","9"
"W72","remarkably","0.012367779030792123","1.2469308747789574","0.015025041736227044","9"
"W73","evidence","0.09900832395670282","9.982110425352804","0.12854757929883137","77"
"W74","correct","0.19546322003382016","19.706781899730707","0.25041736227045075","150"
"W75","administration","0.03210134159072386","3.2364868301447753","0.038397328881469114","23"
"W76","reasonable","0.0677347385329564","6.829078734471358","0.11519198664440734","69"
"W77","rapid","0.011083552379525404","1.1174539608001748","0.02337228714524207","14"
"W78","official","0.08577697978228455","8.648114117298443","0.08848080133555927","53"
"W79","voting","0.07675742591541238","7.738754387848739","0.05509181969949917","33"
"W80","emergency","0.03191613873644659","3.217814507772218","0.028380634390651086","17"
"W81","regularly","0.05149978220389486","5.192255482132065","0.08180300500834724","49"
"W82","unable","0.019867982778859126","2.0031083256626845","0.035058430717863104","21"
"W83","late","0.11794860670293811","11.891687179151852","0.1435726210350584","86"
"W84","prior","0.04716080729216036","4.754796034573797","0.08514190317195326","51"
"W85","continue","0.2737482199703436","27.59954770755156","0.33889816360601","203"
"W86","leave","0.31107848076001154","31.363218988085908","0.4290484140233723","257"
"W87","counterpart","0.009678398310130265","0.9757850331303155","0.01001669449081803","6"
"W88","unacceptably","3.1553264220429895E-4","0.03181229164796317","0.0016694490818030048","1"
"W89","insecure","0.029730416228299795","2.9974479510669285","0.03171953255425709","19"
"W90","talk","0.6458543115731987","65.11562663795024","0.656093489148581","393"
"W91","programming","0.3865527214508485","38.97260145955422","0.3606010016694491","216"
"W92","ensure","0.18867204280456276","19.02208915561119","0.19198664440734556","115"
"W93","test","0.2358559007112098","23.779209174371196","0.3572621035058431","214"
"W94","reconstruct","0.005710589398734995","0.5757468836352588","0.013355592654424039","8"
"W95","engineering","0.2010350748657116","20.26854143653792","0.2270450751252087","136"
"W96","publicly","0.04724451365726647","4.7632353874120446","0.0651085141903172","39"
"W97","sharing","0.07257815830223577","7.317396777249521","0.08681135225375626","52"
"W98","article","0.18183909887739608","18.333185454534004","0.24540901502504173","147"
"W99","worst","0.06587397562584027","6.64147490408679","0.08848080133555927","53"
"W100","internet","0.234061043396316","23.598250006505097","0.32721202003338895","196"
