"wordId","word","docId","topicId"
"W0","explain","D1284","T52"
"W1","play","D1284","T52"
"W2","year","D1284","T52"
"W3","maintain","D1284","T4"
"W4","suburbanization","D1284","T65"
"W5","american","D1284","T35"
"W6","decide","D1284","T27"
"W7","construct","D1284","T10"
"W8","program","D1284","T13"
"W9","explanation","D1284","T23"
"W10","youth","D1284","T35"
"W11","offer","D1284","T4"
"W12","deindustrialisation","D1284","T98"
"W13","stats","D1284","T65"
"W14","decline","D1284","T52"
"W15","lock","D1284","T79"
"W16","catch","D1284","T74"
"W17","state","D1284","T13"
"W18","revive","D1284","T23"
"W19","prison","D1284","T94"
"W20","league","D1284","T98"
"W21","impact","D1284","T13"
"W22","offens","D1284","T94"
"W23","push","D1284","T13"
"W24","accept","D1284","T52"
"W25","insight","D1284","T94"
"W26","field","D1284","T35"
"W27","nonviolent","D1284","T94"
"W28","precipitous","D1284","T35"
"W29","baseball","D1284","T98"
"W30","participation","D1284","T13"
"W31","larger","D1284","T27"
"W32","systemic","D1284","T85"
"W33","woman","D1284","T35"
"W34","city","D1284","T94"
"W35","guy","D1284","T74"
"W36","industry","D1284","T35"
"W37","summer","D1284","T21"
"W38","transcript","D1284","T85"
"W39","sudden","D1284","T24"
"W40","federal","D1284","T85"
"W41","man","D1284","T35"
"W42","strike","D1284","T40"
"W43","black","D1284","T35"
"W44","draw","D1284","T35"
"W45","people","D1284","T85"
"W46","lead","D1284","T85"
"W47","nice","D1284","T27"
"W48","demographic","D1284","T35"
"W49","call","D1284","T85"
"W50","story","D1284","T35"
"W51","rapid","D1284","T4"
"W52","fewer","D1284","T13"
"W53","serve","D1284","T85"
"W54","listen","D1284","T24"
"W55","space","D1284","T24"
"W56","bet","D1284","T52"
"W57","son","D1284","T98"
"W58","barrier","D1284","T35"
"W59","major","D1284","T13"
"W60","find","D1284","T4"
"W61","percentage","D1284","T24"
"W62","female","D1284","T35"
"W63","group","D1284","T91"
"W64","area","D1284","T85"
"W65","tech","D1284","T35"
"W66","imagine","D1284","T52"
"W67","tax","D1284","T24"
"W68","jail","D1284","T94"
"W69","lack","D1284","T85"
"W70","professor","D1284","T13"
"W71","volunteer","D1284","T21"
"W72","essay","D1284","T13"
"W73","survey","D1284","T13"
"W74","assume","D1284","T52"
"W75","support","D1284","T13"
"W76","child","D1284","T98"
"W77","drop","D1284","T4"
"W78","code","D1284","T27"
"W79","mass","D1284","T85"
"W80","choose","D1284","T52"
"W81","percent","D1284","T35"
"W82","ball","D1284","T74"
"W83","rate","D1284","T35"
"W84","parallel","D1284","T24"
"W85","podcast","D1284","T24"
"W86","today","D1284","T4"
"W87","factor","D1284","T65"
"W88","physical","D1284","T98"
"W89","hear","D1284","T27"
"W90","player","D1284","T60"
"W91","move","D1284","T4"
"W92","incarceration","D1284","T94"
"W93","teach","D1284","T13"
"W94","argue","D1284","T13"
"W95","increase","D1284","T65"
"W96","urban","D1284","T94"
"W97","fund","D1284","T13"
"W98","african","D1284","T35"
"W99","evident","D1284","T23"
"W100","base","D1284","T4"
"W101","equivalent","D2955","T27"
"W102","seamlessly","D2955","T30"
"W103","half","D2955","T24"
"W2","year","D2955","T27"
"W104","fifty","D2955","T74"
"W105","bring","D2955","T24"
"W106","nowadays","D2955","T96"
"W107","laptop","D2955","T24"
"W108","fit","D2955","T96"
"W109","path","D2955","T27"
"W110","dev","D2955","T74"
"W111","trim","D2955","T75"
"W112","pick","D2955","T74"
