"wordId","word","docId","topicId"
"W4109","unwanted","D951","T42"
"W10892","appetite","D951","T41"
"W8398","interfere","D951","T42"
"W3704","category","D951","T42"
"W495","user","D951","T7"
"W4951","violent","D789","T6"
"W6284","accuse","D789","T20"
"W4241","shame","D789","T6"
"W335","argument","D789","T20"
"W5417","fate","D789","T96"
"W569","update","D789","T96"
"W826","main","D789","T96"
"W12059","insurrection","D789","T6"
"W8562","stunning","D789","T6"
"W1616","life","D789","T96"
"W1795","tactic","D789","T45"
"W574","yesterday","D789","T20"
"W2819","precisely","D789","T20"
"W553","view","D789","T6"
"W619","file","D789","T96"
"W2577","corner","D789","T51"
"W1140","white","D789","T64"
"W460","post","D789","T96"
"W12060","imaginable","D789","T6"
"W12061","passivity","D789","T20"
"W318","close","D789","T96"
"W776","live","D789","T96"
"W2544","humanity","D789","T6"
"W385","rest","D789","T20"
"W628","side","D789","T6"
"W298","agree","D789","T20"
"W6400","contention","D789","T6"
"W1829","follow","D789","T96"
"W60","call","D789","T20"
"W6087","warn","D789","T20"
"W471","entry","D789","T96"
"W754","feed","D789","T96"
"W820","site","D789","T96"
"W5424","police","D789","T51"
"W1790","trackback","D789","T96"
"W7894","nuts","D789","T33"
"W12062","insurrectionist","D789","T6"
"W271","response","D789","T96"
"W12063","brownshirt","D789","T6"
"W738","strongest","D789","T20"
"W549","thing","D789","T96"
"W10474","slogan","D789","T6"
"W3038","unfold","D789","T20"
"W12064","anarchist","D789","T6"
"W1297","parent","D1151","T79"
"W1835","stack","D1151","T53"
"W861","half","D1151","T64"
"W502","bad","D1151","T53"
"W2","year","D1151","T84"
"W2426","upload","D1151","T71"
"W9","bring","D1151","T64"
"W905","building","D1151","T64"
"W1915","setting","D1151","T7"
"W286","suffer","D1151","T84"
"W413","pick","D1151","T64"
"W1783","poor","D1151","T61"
"W289","record","D1151","T7"
"W3391","honest","D1151","T64"
"W2041","understanding","D1151","T53"
"W1308","giant","D1151","T64"
"W414","happen","D1151","T64"
"W689","audience","D1151","T64"
"W2527","internally","D1151","T53"
"W913","grow","D1151","T64"
"W877","fairly","D1151","T84"
"W3613","profile","D1151","T53"
"W915","documentation","D1151","T71"
"W2528","hierarchy","D1151","T79"
"W26","require","D1151","T7"
"W421","community","D1151","T53"
"W299","version","D1151","T71"
"W799","click","D1151","T53"
"W422","easy","D1151","T71"
"W1316","backwards","D1151","T64"
"W1713","size","D1151","T7"
"W698","guess","D1151","T64"
"W1321","left","D1151","T71"
"W699","science","D1151","T61"
"W1324","drive","D1151","T55"
"W6840","compression","D1151","T79"
"W922","object","D1151","T71"
"W522","deal","D1151","T64"
"W305","compare","D1151","T84"
"W925","role","D1151","T7"
"W12065","sunglass","D1151","T76"
"W1332","roll","D1151","T71"
"W5187","utility","D1151","T71"
"W12066","rican","D1151","T55"
"W12067","skype","D1151","T55"
"W6287","opposition","D1151","T16"
"W931","search","D1151","T7"
"W4208","intuitively","D1151","T71"
"W934","aspect","D1151","T64"
"W12068","quickness","D1151","T55"
"W48","national","D1151","T45"
"W5188","jpeg","D1151","T53"
"W316","term","D1151","T7"
"W1935","panel","D1151","T71"
"W51","connect","D1151","T7"
"W440","website","D1151","T53"
"W53","set","D1151","T7"
"W323","business","D1151","T53"
"W324","learn","D1151","T84"
"W2791","founder","D1151","T4"
"W4947","alternate","D1151","T47"
"W942","familiar","D1151","T71"
"W1887","adopter","D1151","T55"
"W1345","integrate","D1151","T53"
"W949","component","D1151","T7"
"W1353","meet","D1151","T64"
"W332","throw","D1151","T64"
"W2549","exciting","D1151","T53"
"W1860","complicated","D1151","T71"
"W12069","imaginative","D1151","T55"
"W5034","wrap","D1151","T7"
"W69","represent","D1151","T55"
"W70","standard","D1151","T7"
"W1944","visualization","D1151","T71"
"W953","couple","D1151","T53"
"W74","correct","D1151","T64"
"W8052","cozy","D1151","T69"
"W2739","reader","D1151","T61"
"W1362","gon","D1151","T53"
"W1364","listener","D1151","T53"
"W336","language","D1151","T7"
"W340","good","D1151","T64"
"W8701","tic","D1151","T96"
"W956","deploy","D1151","T55"
"W6766","div","D1151","T53"
"W746","correctly","D1151","T71"
"W868","tie","D1151","T64"
"W86","leave","D1151","T84"
"W90","talk","D1151","T53"
"W557","implement","D1151","T7"
"W12070","experience-wise","D1151","T16"
"W6767","criticism","D1151","T20"
"W12071","looseness","D1151","T55"
"W1376","image","D1151","T76"
"W93","test","D1151","T84"
"W2557","pay","D1151","T84"
"W7685","straw","D1151","T64"
"W96","publicly","D1151","T7"
"W98","article","D1151","T84"
"W2070","success","D1151","T53"
"W970","trust","D1151","T64"
"W5578","magically","D1151","T79"
"W972","technical","D1151","T45"
"W1386","young","D1151","T79"
"W102","production","D1151","T53"
"W2562","forgive","D1151","T64"
"W842","origin","D1151","T16"
"W106","proactive","D1151","T53"
"W974","interface","D1151","T7"
"W570","title","D1151","T64"
"W480","content","D1151","T76"
"W7191","pound","D1151","T64"
"W2255","alert","D1151","T53"
"W982","podcast","D1151","T53"
"W1392","skill","D1151","T79"
"W2568","responsible","D1151","T7"
"W1393","trouble","D1151","T53"
"W984","client","D1151","T76"
"W579","company","D1151","T53"
"W381","hard","D1151","T64"
"W383","class","D1151","T61"
"W774","human","D1151","T79"
"W776","live","D1151","T84"
"W988","sit","D1151","T53"
"W384","notice","D1151","T53"
"W1396","mistake","D1151","T71"
"W4955","spanish","D1151","T64"
"W1397","living","D1151","T96"
"W118","identify","D1151","T7"
"W1736","rich","D1151","T53"
"W2077","specification","D1151","T71"
"W2079","monitor","D1151","T71"
"W1979","label","D1151","T55"
"W1911","room","D1151","T64"
"W1401","tease","D1151","T79"
"W5197","tinker","D1151","T55"
"W991","hub","D1151","T53"
"W2828","micro","D1151","T69"
"W127","service","D1151","T7"
"W2829","overwhelming","D1151","T53"
"W3734","stewardship","D1151","T53"
"W494","automate","D1151","T55"
"W6856","resize","D1151","T55"
"W856","developer","D1151","T53"
"W4794","gate","D1151","T53"
"W405","avoid","D1151","T55"
"W1406","family","D1151","T79"
"W3425","swear","D1151","T64"
"W1409","age","D1151","T7"
"W1410","gift","D1151","T79"
"W591","big","D1151","T53"
"W138","practice","D1151","T71"
"W2425","smaller","D1151","T84"
"W1000","career","D1151","T79"
"W3112","atlas","D1151","T55"
"W675","ago","D1151","T96"
"W1001","focus","D1151","T84"
"W12072","caption","D1151","T16"
"W679","bit","D1151","T64"
"W147","number","D1151","T7"
"W3114","hook","D1151","T16"
"W4961","myth","D1151","T64"
"W288","experiment","D1151","T61"
"W597","balance","D1151","T79"
"W1007","context","D1151","T53"
"W1009","easily","D1151","T71"
"W6398","hate","D1151","T53"
"W1011","text","D1151","T53"
"W291","write","D1151","T61"
"W155","order","D1151","T79"
"W2274","algorithm","D1151","T7"
"W294","large","D1151","T7"
"W1419","director","D1151","T79"
"W876","programmer","D1151","T53"
"W417","understand","D1151","T7"
"W1022","chop","D1151","T53"
"W603","sense","D1151","T53"
"W1423","handle","D1151","T55"
"W166","system","D1151","T7"
"W1789","operate","D1151","T53"
"W5204","animated","D1151","T16"
"W709","dog","D1151","T64"
"W12073","transactional","D1151","T53"
"W427","server","D1151","T53"
"W1746","viewer","D1151","T84"
"W2751","upset","D1151","T79"
"W1432","wait","D1151","T64"
"W2584","aim","D1151","T7"
"W1031","city","D1151","T4"
"W1913","ping","D1151","T96"
"W1792","save","D1151","T79"
"W1034","eventually","D1151","T64"
"W3442","toe","D1151","T79"
"W433","matter","D1151","T64"
"W177","local","D1151","T84"
"W808","instant","D1151","T84"
"W2285","mention","D1151","T53"
"W1439","ton","D1151","T53"
"W619","file","D1151","T71"
"W1037","library","D1151","T53"
"W888","top","D1151","T84"
"W1441","kinda","D1151","T53"
"W723","speak","D1151","T64"
"W12074","reignite","D1151","T55"
"W5064","twenty","D1151","T79"
"W189","deployment","D1151","T55"
"W628","side","D1151","T64"
"W1445","product","D1151","T76"
"W1043","creator","D1151","T53"
"W6518","ftp","D1151","T53"
"W2100","honestly","D1151","T64"
"W629","question","D1151","T84"
"W194","forward","D1151","T53"
"W196","change","D1151","T84"
"W2290","draw","D1151","T64"
"W328","satisfaction","D1151","T64"
