"wordId","word","docId","topicId"
"W1011","python","D338","T47"
"W1150","goal","D338","T8"
"W533","work","D338","T8"
"W4364","overhead","D338","T89"
"W192","understand","D338","T8"
"W194","tough","D338","T87"
"W5040","awhile","D338","T26"
"W879","provide","D338","T8"
"W750","integration","D338","T86"
"W2267","evaluate","D338","T26"
"W884","damage","D338","T72"
"W3194","explicitly","D338","T8"
"W1489","aim","D338","T8"
"W207","save","D338","T14"
"W2270","range","D338","T26"
"W558","exercise","D338","T14"
"W562","lot","D338","T14"
"W1368","encourage","D338","T8"
"W216","top","D338","T47"
"W5101","inquiry","D338","T74"
"W566","low","D338","T26"
"W9022","minimalist","D338","T86"
"W1029","ability","D338","T72"
"W4112","map","D338","T26"
"W9023","runestone","D338","T74"
"W1164","include","D338","T26"
"W8479","erase","D338","T26"
"W4548","linear","D338","T47"
"W226","question","D338","T8"
"W1301","explore","D338","T82"
"W1496","suggestion","D338","T74"
"W230","change","D338","T26"
"W766","prototype","D338","T47"
"W765","produce","D338","T47"
"W579","nice","D338","T14"
"W4613","conceptual","D338","T8"
"W2083","ebook","D338","T74"
"W9024","e-pamphlet","D338","T74"
"W2164","framework","D338","T26"
"W1035","instruction","D338","T74"
"W239","complete","D338","T47"
"W1868","choice","D338","T8"
"W2421","minimum","D338","T72"
"W898","small","D338","T14"
"W9025","constructionist","D338","T74"
"W589","sound","D338","T47"
"W1701","recognition","D338","T47"
"W902","replace","D338","T47"
"W9026","constructionism","D338","T74"
"W2087","dozen","D338","T8"
"W1507","reference","D338","T26"
"W1702","faster","D338","T72"
"W250","high","D338","T74"
"W596","hit","D338","T72"
"W3711","surprisingly","D338","T8"
"W597","create","D338","T26"
"W1047","directly","D338","T86"
"W1348","group","D338","T14"
"W265","read","D338","T8"
"W9027","autodidactism","D338","T47"
"W603","kind","D338","T8"
"W273","fill","D338","T26"
"W274","tool","D338","T14"
"W3610","sequence","D338","T74"
"W279","task","D338","T74"
"W1322","transfer","D338","T74"
"W3175","autodidact","D338","T26"
"W281","background","D338","T47"
"W792","gear","D338","T75"
"W2291","facilitate","D338","T86"
"W287","code","D338","T14"
"W657","student","D338","T74"
"W1189","link","D338","T8"
"W2536","media","D338","T8"
"W3549","redo","D338","T75"
"W4225","recovery","D338","T26"
"W1894","error","D338","T47"
"W1192","platform","D338","T86"
"W621","point","D338","T26"
"W1364","simpler","D338","T47"
"W1193","network","D338","T86"
"W623","general","D338","T14"
"W1523","computing","D338","T74"
"W627","database","D338","T86"
"W629","paper","D338","T8"
"W921","browser","D338","T47"
"W800","design","D338","T47"
"W4452","dive","D338","T72"
"W4924","execution","D338","T74"
"W636","amount","D338","T26"
"W5647","implementation","D338","T86"
"W308","interesting","D338","T14"
"W3727","alternative","D338","T86"
"W1591","increase","D338","T8"
"W2301","passive","D338","T82"
"W1525","efficacy","D338","T8"
"W1740","structure","D338","T8"
"W646","build","D338","T86"
"W3957","productive","D338","T8"
"W804","engage","D338","T8"
"W4570","stable","D338","T75"
"W648","challenge","D338","T82"
"W2013","semester","D338","T70"
"W328","interested","D338","T14"
"W934","user","D338","T47"
"W3","stack","D1286","T73"
"W1341","mentor","D1286","T36"
"W6","year","D1286","T14"
"W9","bring","D1286","T73"
"W2193","accuracy","D1286","T73"
"W5522","annotate","D1286","T47"
"W3744","equity","D1286","T5"
"W672","building","D1286","T23"
"W9028","non-natural","D1286","T63"
"W941","offer","D1286","T26"
"W11","path","D1286","T14"
"W942","dev","D1286","T87"
"W16","pick","D1286","T73"
"W17","graduate","D1286","T36"
"W1605","complex","D1286","T82"
"W7733","scanner","D1286","T6"
"W943","giant","D1286","T73"
"W1607","assumption","D1286","T5"
"W3748","bay","D1286","T73"
"W2550","calculate","D1286","T63"
"W20","jump","D1286","T87"
"W22","happen","D1286","T72"
"W9029","revolutionize","D1286","T82"
"W24","grow","D1286","T48"
"W664","pass","D1286","T72"
"W946","excited","D1286","T73"
"W28","opportunity","D1286","T82"
"W3313","investment","D1286","T82"
"W6820","economy","D1286","T82"
"W1221","analysis","D1286","T26"
"W36","version","D1286","T26"
"W2552","bucket","D1286","T48"
"W9030","mid-market","D1286","T63"
"W4858","planning","D1286","T14"
"W950","route","D1286","T86"
"W7952","triple","D1286","T26"
"W683","guess","D1286","T72"
"W1358","science","D1286","T70"
"W39","folk","D1286","T87"
"W9031","handheld","D1286","T43"
"W1613","detail","D1286","T36"
"W4528","inefficient","D1286","T72"
"W1545","drive","D1286","T82"
"W9032","replenish","D1286","T63"
"W44","object","D1286","T47"
"W2561","average","D1286","T72"
"W47","compare","D1286","T26"
"W45","hang","D1286","T48"
"W1225","prove","D1286","T24"
"W3325","ceo","D1286","T23"
"W4250","manual","D1286","T75"
"W3102","balanced","D1286","T5"
"W9033","ization","D1286","T43"
"W1622","dollar","D1286","T87"
"W2211","sleep","D1286","T48"
"W3501","capability","D1286","T82"
"W5100","adoption","D1286","T82"
"W57","term","D1286","T72"
"W1628","behavior","D1286","T26"
"W689","hand","D1286","T14"
"W58","mind","D1286","T72"
"W61","website","D1286","T88"
"W62","set","D1286","T26"
"W63","business","D1286","T95"
"W2378","retailer","D1286","T88"
"W64","learn","D1286","T8"
"W6760","bucketed","D1286","T87"
"W3761","founder","D1286","T82"
"W4311","operational","D1286","T23"
"W962","involve","D1286","T82"
"W9034","archeologic","D1286","T63"
"W964","integrate","D1286","T75"
"W67","newer","D1286","T14"
"W70","answer","D1286","T8"
"W697","throw","D1286","T72"
"W1451","exciting","D1286","T82"
"W75","grocery","D1286","T73"
"W9035","poach","D1286","T14"
"W3918","compete","D1286","T73"
"W79","standard","D1286","T47"
"W5680","clarify","D1286","T73"
"W81","couple","D1286","T73"
"W3337","dig","D1286","T87"
"W700","communicate","D1286","T72"
"W701","correct","D1286","T47"
"W1637","reader","D1286","T8"
"W86","gon","D1286","T73"
"W6998","rural","D1286","T48"
"W971","listener","D1286","T73"
"W88","good","D1286","T14"
