"wordId","word","docId","topicId"
"W6414","proponent","D2003","T52"
"W313","file","D2003","T15"
"W4230","crime","D2003","T94"
"W4045","lecture","D2003","T40"
"W876","close","D2003","T27"
"W8547","barricade","D2003","T94"
"W166","resume","D2003","T32"
"W3228","receive","D2003","T61"
"W171","set","D2003","T27"
"W6913","perpetrator","D2003","T86"
"W331","change","D2003","T27"
"W3633","speculate","D2003","T52"
"W8548","eating","D2003","T86"
"W46","lead","D2003","T52"
"W504","pull","D2003","T16"
"W1210","expect","D2003","T40"
"W660","site","D2003","T15"
"W887","police","D2003","T94"
"W5191","stab","D2003","T98"
"W5783","tragedy","D2003","T15"
"W5752","onward","D2003","T86"
"W1212","culture","D2003","T32"
"W8549","armed","D2003","T94"
"W8550","festivity","D2003","T86"
"W514","open","D2003","T61"
"W6944","cop","D2003","T94"
"W903","reader","D2003","T15"
"W1583","faculty","D2003","T61"
"W8551","plaza","D2003","T86"
"W6502","rumor","D2003","T39"
"W908","post","D2003","T15"
"W60","find","D2003","T27"
"W1117","continue","D2003","T40"
"W3890","justice","D2003","T94"
"W1728","military","D2003","T94"
"W686","day","D2003","T40"
"W914","train","D2003","T98"
"W63","group","D2003","T40"
"W7585","bayesian","D2003","T86"
"W5995","murder","D2003","T94"
"W8552","gruesome","D2003","T86"
"W369","occur","D2003","T52"
"W1483","campus","D2003","T61"
"W373","sort","D2003","T27"
"W1019","feeling","D2003","T32"
"W1021","fill","D2003","T15"
"W8553","horrific","D2003","T94"
"W2322","entry","D2003","T15"
"W1995","feed","D2003","T15"
"W8554","detective","D2003","T86"
"W3094","longer","D2003","T52"
"W7152","revise","D2003","T4"
"W6983","loose","D2003","T94"
"W386","position","D2003","T61"
"W4177","carry","D2003","T24"
"W927","trust","D2003","T94"
"W5729","badly","D2003","T27"
"W707","note","D2003","T27"
"W709","week","D2003","T52"
"W8555","likelier","D2003","T86"
"W824","student","D2003","T94"
"W8556","senseless","D2003","T76"
"W2004","university","D2003","T61"
"W8557","stabilizer","D2003","T94"
"W714","scale","D2003","T18"
"W2780","quantum","D2003","T15"
"W1146","life","D2003","T15"
"W8227","overwhelmingly","D2003","T94"
"W546","yesterday","D2003","T94"
"W3388","damned","D2003","T40"
"W548","admit","D2003","T52"
"W409","hour","D2003","T40"
"W8558","motive","D2003","T94"
"W1570","car","D2003","T98"
